Word,Freq
සහනදායී,2
නංවනු,2
පහසුකම,2
ජනමාධ්යවේදීන්ගේ,2
ඇසි,2
දිසි,2
ජනමාධ්යවේදීන්,2
පාසා,2
යතුරුපැදි,2
අනුපාතයක්,2
ප්රසංගයක්,2
අනුබද්ධිත,2
භක්ති,2
මෙහෙයවනු,2
ආසියානු,2
කිහිපයක්ද,2
දායකත්වයෙන්,2
පර්යේෂණය,2
වාර්තාමය,2
පටිපාටීන්,2
සේවාලාභීන්,2
දෙස්,2
නිර්මාණශීලි,2
විනෝදය,2
සිව්,2
දෙස,2
ප්රේක්ෂකයන්,2
ලිපිද්රව්ය,2
කටයුතුවලදී,2
වෙළඳපොලට,2
ගරාජය,2
ගබඩාවක්,2
අන්යාකාරයකින්,2
දිරිමත්,2
ඇතුලත,2
සංස්කරණ,2
චීන,2
නිෂ්පාදනයක්,2
නිදහසේ,2
පුරෝගාමී,2
සංවේදී,2
තත්ත්වයන්ගෙන්,2
ප්රමුඛතම,2
විශ්වාසනීය,2
නායකත්වය,2
උපාය,2
ලඟාවීම,2
අතිශය,2
අරමුදලෙහි,2
ප්රදර්ශණය,2
තලයේ,2
නිර්මාණාත්මකව,2
ප්රචාරාත්මක,2
වෙළඳපොළ,2
ඉස්මතු,2
පිරිපුන්,2
චතුරශ්රය,2
සම්මානනීය,2
සපුරන,2
මගෙහි,2
රෝස,2
මල්,2
කරද්දී,2
තාක්ෂණයට,2
ජයග්රහණයකි,2
වසරක,2
රන්,2
තත්,2
ලේකම්තුමාගේ,2
ලාංකීය,2
එඩ්වඩ්,2
හඩ්සන්,2
හඬකැවිම්,2
විමලරත්න,2
රටගෙදර,2
සම්මානයන්ට,2
පාත්ර,2
සුරම්යා,2
මාපිටිය,2
මානෙල්,2
රයිගම්,2
මනෝජ්,2
මයුරි,2
වානගුරු,2
ගායනය,2
ඊශානි,2
යශෝධා,2
රංගනාත්,2
ලෙනින්,2
අමිල,2
ජෙහාන්,2
ශ්රීකාන්ත,2
අප්පුහාමි,2
විශිෂ්ඨතම,2
සක්විත්තෝ,2
රංගන,2
නදීෂා,2
විතානවසම්,2
නිවේදක,2
වටයට,2
සන්තුස,2
නිළිය,2
සොයමු,2
බෂූ,2
කාංචන,2
රොෂාන්,2
සමන්ත,2
ඔෆ්,2
අචල,2
වල්පොල,2
සපුරාගැනීමට,2
කලාවේ,2
පත්වෙමින්,2
විශේෂයන්,2
හතර,2
සමරුව,2
නූතන,2
සර,2
ප්රියදර්ශනී,2
ජනපති,2
ඉසව්,2
අළලා,2
පාපැදි,2
සවාරිය,2
සමාප්ති,2
සුගතදාස,2
වලව,2
සීගිරි,2
වර්ල්ඩ්,2
මතක,2
දිනාගත්,2
ලස,2
ජපන්,2
නරඹන,2
ලැබීමත්,2
පැලස්,2
දියණී,2
ප්රේක්ෂකයින්ගේ,2
ඒකකවල,2
ඇස්මේන්තු,2
පලවා,2
හැරීමෙන්,2
රෙදිපිළි,2
කර්තව්යය,2
වෙනුවන්,2
ආර,2
ආදීවාසී,2
ඔය,2
කතාවෙන්,2
ගම්මානවල,2
ප්රාසාංගික,2
කපිලවස්තු,2
සර්වඥ,2
ධාතුන්,2
වහන්සේ,2
වැඩම,2
විහාරය,2
ස්වර්ණ,2
හින්දි,2
සසඳා,2
නැරඹිය,2
නොවිධිමත්,2
මාලාවක්,2
තලාතුඔය,2
උපේක්ෂා,2
ධර්මරාජ,2
විශේෂත්වයකි,2
ප්රධානතම,2
තැනක්,2
ගනී,2
කතෝලික,2
භාරයක්,2
නිෂ්පාදිකා,2
ලාභයක්,2
නිෂ්පාදක,2
සිරස්තල,2
පැයක,2
දෙනෙක්,2
රජත,2
ප්රතිලාභයක්,2
මණ්ඩලයකින්,2
මුර,2
චක්ර,2
සුවිශාල,2
කොළඹින්,2
සුබ,2
හුරු,2
නුග,2
සමරු,2
බැඳීම්,2
ඉස්ලාම්,2
කොකාවිල්,2
බම්බලපිටිය,2
ටොරින්ටන්,2
සිවිලිම,2
වැදගත්කමක්,2
කිරීම්වලදී,2
මිනි,2
ක්රේන්,2
පිටතින්,2
පරිදිය,2
වැටීම්,2
මොනිටර්,2
පිරිවිතර,2
අන්තර්ජාල,2
නිපදවීම,2
මුහුණුවරකින්,2
යන්ත්රය,2
හොට්ලයින්,2
ස්ලෝමෝෂන්,2
රථවල,2
උපකරණවල,2
සම්ප්රේෂණාගාරයේ,2
සමිකරණ,2
අලංකරණ,2
හැකිවීම,2
ඉහළම,2
ලබාගැනීමෙන්,2
රාමසාන්,2
සේවාදායකයන්ගෙන්,2
ගතකර,2
සලස්වා,2
ඇදීම්,2
සිරි,2
අනුදැනුම,2
පටිපාටි,2
ක්රමවේද,2
ප්රණාම,2
යෙදුණු,2
පිංකම,2
කණ්නාඩි,2
මිල්කෝ,2
මධ්යස්ථානයන්හි,2
දෙදෙනෙකුගේ,2
යුද,2
හමුදාවේ,2
අධිකරණයන්,2
ශ්රේෂ්ඨාධිකරණය,2
ශ්රීමාල්,2
ප්රංශයේ,2
හෙළි,2
කාලයන්,2
කොරියාවේ,2
අනුග්රහයෙන්,2
කාණ්ඩයේ,2
ගැසීම,2
කරදීමට,2
මහතුන්,2
තබාගැනීම,2
තැබීම්,2
බවකින්,2
මූලාශ්රාය,2
තීරණයන්,2
නීත්යානුකූලව,2
වගකීමකි,2
කරති,2
තත්ත්ව,2
ප්රාග්ධනය,2
වරුණ,2
අඩමාණ,2
ප්රවාහය,2
දෑහි,2
වැඩිවීම,2
ප්රතිපත්තීන්,2
තිබෙන්නේ,2
ගිණුම්වලට,2
සැකසීමේදී,2
මාසයෙන්,2
ලබාදීමත්,2
මූලාශ්රායන්,2
යන්නයි,2
ව්යවහාර,2
අයිතමයන්,2
අනුපාතිකය,2
අනුවය,2
ප්රතිස්ථාපනය,2
යාම්,2
කාලපරිච්ඡේදයේ,2
ගෘහභාණ්ඩ,2
පොලිය,2
ණයගැතියන්ගේ,2
ප්රවාහ,2
සැලැස්මේ,2
දායකත්ව,2
මුළුල්ලේ,2
ගෙවී,2
තබනුයේ,2
පදනමට,2
ගලා,2
ප්රමාණාත්මක,2
සැළකිල්ලට,2
සභානායකවරයාගේ,2
පළමුවෙන්ම,2
පරිපාටියකට,2
තනතුරකි,2
මාත්රයක්,2
කෘතහස්තතාව,2
පත්රිකාවලට,2
අනුක්රමික,2
ගැනීමේත්,2
යාවත්කාලීනව,2
පැවරිය,2
ශ්රේණිගත,2
කිසිවෙකු,2
ආදේශකයෙකු,2
උපයාගත,2
හැසිරීමෙන්,2
දිනයත්,2
විටෙකත්,2
බලධරයෙකු,2
ලැබෙනුයේ,2
කාරණයක්,2
තුනකින්,2
මතභේදයක්,2
පරිපාටියේ,2
ස්ථිරත්වය,2
කැඳවිය,2
තිබේදැයි,2
කොමිසමට,2
බැලීමෙන්,2
ඉල්ලුම්පත්රයක්ම,2
ඉල්ලුම්කරුවන්ගේ,2
සාමාජිකයෙකුවත්,2
නොපානු,2
කිරීමකට,2
අකාරාදී,2
පිළිවෙළට,2
පුරවැසියෙකු,2
ධූරයක්,2
කම්කරුවෙකු,2
සැකයක්,2
කොන්දේසිවල,2
පදවි,2
ගැන්වූ,2
නොතිබිය,2
ගනුයේ,2
අලුතෙන්,2
නොගෙවීමට,2
පුද්ගලයාට,2
වැඩකර,2
වරටත්,2
තැනැත්තෙකුට,2
දේශනා,2
වාර්තාවක,2
තැනැත්තාගෙන්,2
නොපිරිහෙලා,2
බලාපොරොත්තුව,2
පරිවාසය,2
නොදක්වා,2
සතුටුදායකව,2
සීමාවකින්,2
අවස්ථාවෝචිතව,2
අවශ්යතාවෙන්,2
බලධරයෙකුට,2
භාෂාවක,2
නිපුණත්වයක්,2
අත්හිටුවන,2
වේතනාධික,2
දීමක්,2
වඩාත්ම,2
බවය,2
මුදාහළ,2
ලැබූවක්,2
තනතුරටම,2
එකිනෙක,2
සවිස්තරව,2
සම්මිශ්රණයක්,2
වාචිකව,2
කවුරුන්,2
ඒත්තු,2
සමත්වීමේ,2
භටයෙකු,2
සන්නද්ධ,2
මුදාහැර,2
අමාත්යාංශයකට,2
බෙදිය,2
ස්ථානයකි,2
වළක්වනු,2
නොවන්නා,2
ස්ථානයන්හි,2
සැලකිලිමත්,2
පැනවිය,2
ප්රධානියාගෙන්,2
සෑමවිටම,2
නිලධරයෙක්,2
එපරිද්දෙන්ම,2
ආදේශකයා,2
පුරවන,2
පූරක,2
යෙදවිය,2
තනතුරකින්,2
තනතුරුවල,2
විඳිය,2
ශ්රේණියේම,2
සංඛ්යාවේ,2
සැලකෙන්නේ,2
වනාහි,2
තනතුරෙන්,2
ලැබෙතැයි,2
හැරීම්,2
විශ්රාමලත්,2
ලැබීමෙන්,2
වුවමනාව,2
සංග්රහයෙහි,2
වලිනි,2
නිලධරයෙකුටවත්,2
ජ්යෙෂ්ඨතාව,2
සේවාවන්ගේ,2
අස්,2
පෙරත්,2
තුඩුදුන්,2
දහයකට,2
ප්රධානියකු,2
යුතුවාක්,2
කැමැත්තෙන්ම,2
ප්රමාදයන්,2
මඟහැරවීම,2
කලිනුත්,2
දැන්,2
දෙපාර්තමේන්තුවෙහි,2
කරුණුවල,2
ලිපිකරු,2
දා,2
ලිපිකරුට,2
වෙනස්වන,2
අරමුදල්වලින්ද,2
කරුණකට,2
ගොනුකර,2
දුනහොත්,2
ප්රතිශෝධිත,2
පසුවදා,2
අවසානයෙහි,2
පැමිණේ,2
භාගයකට,2
තිබුණා,2
විධිවිධානයක්,2
පියවරවල්,2
සාපේක්ෂ,2
වනසේ,2
වර්ධකයේ,2
ගණනකින්,2
ඔහුගේම,2
නිසාවත්,2
පිටස්තර,2
කරුණුවලින්,2
බාරගැනීම,2
යෙද,2
පිරිනමා,2
අස්වීම,2
පරිවාසික,2
කැඩීමක්,2
නැතිව,2
ක්රියාවේ,2
මාසවල,2
එළඹීමේ,2
වැඩවල,2
සැලකෙන්නා,2
නොකොට,2
වගත්,2
කාලයම,2
තමාගේම,2
රැකියාවන්,2
නොගියේ,2
සභාවක,2
ආදියෙහි,2
බාගයකුත්,2
බලන්නේ,2
අන්දමට,2
අතිවිශේෂ,2
යොදාගත,2
ඉටුකළ,2
සපුරාලීම,2
නිතිපතාම,2
පමණින්ම,2
නොයොදා,2
නුසුදුස්සෙක්,2
පන්තියක්,2
