Word,Freq,Rank
ගෙවත්තේ,1,8370
දසැම්බර්,1,8371
ඇරඹිණ,1,8372
විද්යාඥ,1,8373
දුරකථනය,1,8374
වමින්,1,8375
සුපුරුදු,1,8376
නිෂ්පාදනයයි,1,8377
ඉරිදාම,1,8378
අභිප්රායයයි,1,8379
ක්රිස්තියානි,1,8380
උපද්ශක,1,8381
ප්රද්ශයේ,1,8382
ගායක,1,8383
ගායිකාවන්,1,8384
පරිබාහිරට,1,8385
කර්මාන්තයට,1,8386
තිහක්,1,8387
පිරීම,1,8388
නිමිති,1,8389
එළිදැක්විණි,1,8390
සිරිපා,1,8391
මළුවේ,1,8392
සජ්ජායනයක්,1,8393
විසිරුවා,1,8394
ව්යවසායකත්ව,1,8395
එළඹි,1,8396
ත්රිත්වයෙන්,1,8397
මෙමඟින්,1,8398
අන්තර්ජාලය,1,8399
ප්රවෘත්තිවලට,1,8400
සීජී,1,8401
පිටිවහලක්,1,8402
පැයෙන්,1,8403
ඉඩකඩක්,1,8404
වාර්තාකරුවන්,1,8405
ඒෂියා,1,8406
විෂන්,1,8407
කතාවලට,1,8408
ප්රදේශයකම,1,8409
ඒකකයකි,1,8410
ආවරණයට,1,8411
පත්තර,1,8412
නිෂ්පාදනයකි,1,8413
පුරපසලොස්වක,1,8414
ප්රධානත්වයන්,1,8415
දේශනාව,1,8416
අන්තයේ,1,8417
නිෂ්පාදකවරුන්,1,8418
දෙනක්,1,8419
සහකාරවරු,1,8420
අධික්ෂණය,1,8421
දෘශ්යමය,1,8422
අගයක්,1,8423
නිර්මාණශීලීභාවය,1,8424
රැකගැනීමට,1,8425
පවත්වාගැනීම,1,8426
පිරිසකගේ,1,8427
සාර්ථකත්වයක්,1,8428
නිෂ්පාදනයන්,1,8429
නිපැයූ,1,8430
කැරොල්,1,8431
ප්රතිචාර,1,8432
පැතුම්පත්,1,8433
ප්රසාද්,1,8434
විරසිංහ,1,8435
බුහුටි,1,8436
සංවත්සර,1,8437
අරුම,1,8438
පුදුම,1,8439
වේදිකාව,1,8440
ධාතු,1,8441
ඒකකයක්,1,8442
ශ්රව්ය,1,8443
දෘශ්ය,1,8444
සමගින්,1,8445
දීමයි,1,8446
යුමැටික්,1,8447
කැසට්පටවල,1,8448
බීටා,1,8449
පටවල,1,8450
පුස්,1,8451
පලුදුවීම්,1,8452
තිහකට,1,8453
ජයග්රහණයක්,1,8454
පැරණී,1,8455
වනක්කම්,1,8456
වෛද්යමය,1,8457
ඉවුම්,1,8458
පිහුම්,1,8459
අනුග්රාහකත්වයෙනි,1,8460
ශිව,1,8461
සමීප,1,8462
රාමලාන්,1,8463
හජ්ජි,1,8464
ගුණාත්මකව,1,8465
සැපයේ,1,8466
සුසැදි,1,8467
ඒවායෙන්,1,8468
සමන්විතය,1,8469
සම්ප්රේෂණාගාර,1,8470
පිදුරුතලාගල,1,8471
සූරියකන්ද,1,8472
හන්තාන,1,8473
ප්රිම්රෝස්,1,8474
කිරිමැටියා,1,8475
නමුණුකුල,1,8476
පලාලි,1,8477
පාදගල,1,8478
හිඟුල,1,8479
ලෝහ,1,8480
සිවිලිමක්,1,8481
තැටිවල,1,8482
මැෂින්,1,8483
සමඟම,1,8484
සේම,1,8485
ගොඩනැගීම්,1,8486
කැමරාව,1,8487
හේතුවන්,1,8488
ඇනවුම්,1,8489
විශ්රාාමික,1,8490
ශිල්පියකු,1,8491
දේවරාජා,1,8492
දේව,1,8493
මිස්,1,8494
පෝදා,1,8495
පාකිස්ථානය,1,8496
ඉරානය,1,8497
කටාර්,1,8498
බ්රසීලය,1,8499
කියුබා,1,8500
ඩුබායි,1,8501
ඉන්දුනීසියා,1,8502
සිංගප්පූරුව,1,8503
කොරියාව,1,8504
රාජධානිය,1,8505
කසකස්ථානය,1,8506
තායිලන්තය,1,8507
චලන,1,8508
කුටියක්,1,8509
උපකරණයෙහි,1,8510
සෝනි,1,8511
පිළිගන්වන,1,8512
වීඩියෝ,1,8513
ඕඩියෝ,1,8514
කැමරාවන්හි,1,8515
ඇඩැප්ටර්,1,8516
චාර්ජර්,1,8517
ආම්පන්න,1,8518
ජාලකරණය,1,8519
යෙදුම්,1,8520
ඇප්ලික්ෂන්,1,8521
ටයිම්,1,8522
ඇටන්ඩන්ස්,1,8523
ක්රියාකරවීම,1,8524
ප්රේක්ෂකයින්ට,1,8525
වේලාවකට,1,8526
රාමු,1,8527
බිඳවැටීමකින්,1,8528
වැනල්,1,8529
වේලාවේ,1,8530
අවස්ථාවන්වල,1,8531
නව්යකරණය,1,8532
පද්ධතිවල,1,8533
වායුසමිකරණවල,1,8534
ආපනශාලාවේ,1,8535
ශීතකරණයේ,1,8536
බිඳවැටීම්,1,8537
මර්ධන,1,8538
යන්ත්රයක්,1,8539
මැදිරිවලට,1,8540
ජෙනරේටර්,1,8541
බිදවැටීම්,1,8542
වැසිකිලිය,1,8543
ද්විමාන,1,8544
ත්රිමාන,1,8545
කළමනාකරණයෙහි,1,8546
ගැනිමට,1,8547
කරගැනීමෙහිලා,1,8548
ඔෂී,1,8549
සේවාදායකයින්ගේ,1,8550
අනුග්රාහකයන්,1,8551
වසරවල,1,8552
ලේක්,1,8553
හවුස්,1,8554
පළකෙරිණි,1,8555
පවත්වාගෙනයාම,1,8556
සහායවීම,1,8557
ඒකකයෙහි,1,8558
හිරු,1,8559
වියන,1,8560
එල්ලේ,1,8561
තරඟවල,1,8562
ජයග්රාහකයින්,1,8563
සිරිලක,1,8564
පිරි,1,8565
ඉතිහාසයේ,1,8566
සභාපතිතුමාගේ,1,8567
පිළිගැනීම්,1,8568
ගිවිස,1,8569
රක්ෂණාවරණය,1,8570
ක්රමයන්,1,8571
අසාධ්ය,1,8572
ප්රතිව්යුහගත,1,8573
යථාවත්,1,8574
උළෙලවලදී,1,8575
විසිපහකට,1,8576
තිළිණ,1,8577
ප්රදානෝත්සවයක්,1,8578
දානමය,1,8579
නැරඹූ,1,8580
ආයූර්වේද,1,8581
තරකිරීම,1,8582
සංදර්ශන,1,8583
සංදර්ශනයකින්,1,8584
සමික්ෂණ,1,8585
ප්රතිවිකාශන,1,8586
ඉතිරියක්,1,8587
කාර්යභාරයයි,1,8588
එරහිව,1,8589
ප්රගතීන්,1,8590
ඇඩ්මාස්ටර්,1,8591
ප්රයිම්,1,8592
ඇඩ්ස්,1,8593
ග්රාස්ට්රූට්,1,8594
ඇඩ්වර්ටයිසින්,1,8595
එකඟතාවයකට,1,8596
ගෙවාගෙන,1,8597
වාරණ,1,8598
විසිහතරක්,1,8599
ස්ථානයහි,1,8600
බැහැරයෑම,1,8601
සිටියත්,1,8602
මතකයේ,1,8603
එකඳු,1,8604
පැයක්,1,8605
තොරතුරුමය,1,8606
කාටූන්,1,8607
නොමිල්,1,8608
විකාශිත,1,8609
වැදගත්ම,1,8610
ජුවල්,1,8611
ගැනීමය,1,8612
ඔස්ට්රියාවේ,1,8613
වියානා,1,8614
ඒකකයන්හි,1,8615
නිෂ්පාදිකාවන්ගේ,1,8616
තායිලන්තයේ,1,8617
එවෝඩ්ස්,1,8618
ග්රෑන්ඩ්,1,8619
ප්රී,1,8620
ඕතර්ඩ්,1,8621
ඩොකියුමන්ට්රි,1,8622
ටෝකියෝ,1,8623
මෙනවියගේ,1,8624
ග්රේටේ,1,8625
ස්කූල්,1,8626
ටීචර්,1,8627
මනුෂ්යයා,1,8628
ජනරජ,1,8629
රටවල්වල,1,8630
තානාපතිවරුන්,1,8631
වලකාලීම,1,8632
පවිත්රතාව,1,8633
අලංකාරය,1,8634
ප්රමාදයන්ගෙන්,1,8635
සලසාදීම,1,8636
ඒකකවලින්,1,8637
සමන්විතව,1,8638
අවංකව,1,8639
විනිවිදභාවයකින්,1,8640
අරමුණුකාරී,1,8641
ප්රමාදයකින්,1,8642
මූලධර්මයන්ට,1,8643
වාර්තාවලින්,1,8644
අභියෝගාත්මක,1,8645
සංස්ථාවෙහි,1,8646
ස්ථාවරත්වය,1,8647
ඒකාකාරී,1,8648
විචක්ෂණ,1,8649
විනිශ්චයන්,1,8650
ඇස්තම්න්තු,1,8651
අඛණ්ඩතාවය,1,8652
ප්රකාශනයන්,1,8653
පිළියල,1,8654
දැනීම්,1,8655
අසපෘශ්ය,1,8656
පිරෙන,1,8657
අයිරාව,1,8658
තිබන්නේ,1,8659
ප්රමිතීන්ටත්,1,8660
සංසථා,1,8661
සහතිකවන,1,8662
සංජය,1,8663
ධර්මරත්න,1,8664
බෙදාදාහැරීම්,1,8665
කාලපරිච්ඡේදයට,1,8666
රඳවාගත්,1,8667
වෙන්කිරීම්,1,8668
ලාභාංශය,1,8669
විස්තීරණ,1,8670
නොවනස්ව,1,8671
අනුකූලවය,1,8672
උද්ධමනකාරී,1,8673
ගැලපීම්,1,8674
ප්රකාශයන්,1,8675
උපකල්පන,1,8676
යනාදියෙහි,1,8677
නිරවද්ය,1,8678
නිර්වචනයන්,1,8679
මැනීමට,1,8680
විකල්පය,1,8681
වගකීම්වල,1,8682
අයෝග්යතාවයක්,1,8683
ප්රකාශයේම,1,8684
ප්රකාශයන්හි,1,8685
මැනීම,1,8686
ගනුදෙනුවට,1,8687
සවිකිරීම්,1,8688
වත්කමක,1,8689
අවශේෂ,1,8690
විකිණීම්,1,8691
දැක්වෙනුයේ,1,8692
වටිනාකමයි,1,8693
ණයගැතියෝ,1,8694
යනුයේ,1,8695
හැකියැයි,1,8696
අපේක්ෂාකරන,1,8697
වටිනාකමටය,1,8698
හතරවන,1,8699
වෙන්කිරීම,1,8700
ප්රභේද,1,8701
ප්රමාණයන්ගෙන්,1,8702
ගිණුමයි,1,8703
වගකීම්ය,1,8704
හඳුනාගන්නේ,1,8705
විලම්භිත,1,8706
අයත්වේ,1,8707
පරිච්ඡේදයක,1,8708
හඳුනාගැනීම,1,8709
අසම්භාව්ය,1,8710
නියෝගයක,1,8711
හත,1,8712
පැමිණිලිකරුවන්,1,8713
ප්රකාශනවල,1,8714
අතීත,1,8715
ගණනයෙකු,1,8716
ගලායාම්,1,8717
බැදුම්කර,1,8718
වට්ටම්,1,8719
අනුපාතයකට,1,8720
මුදලකි,1,8721
වෙනමම,1,8722
ආධාරයක්,1,8723
ජයිකා,1,8724
ලැබුණි,1,8725
පිරිවැටුම,1,8726
පදනමටය,1,8727
කරන්නෙමු,1,8728
විශ්වාසයෙන්,1,8729
මැනිය,1,8730
ආදායම්වල,1,8731
එන්නේ,1,8732
අලෙවියන්,1,8733
ශේෂයෙනි,1,8734
උවදුරෙන්,1,8735
මහජනතාවගෙන්,1,8736
අස්පෘශ්ය,1,8737
කතෘභාගය,1,8738
ව්යවස්ථාවෙහි,1,8739
ඇරඹිය,1,8740
යෙදුනහොත්,1,8741
සංගහයට,1,8742
භාරවන්නා,1,8743
සභානායකවරයා,1,8744
ප්රවේශකයා,1,8745
ප්රවේශකයෙකු,1,8746
නොසැලකෙන්නා,1,8747
නිලධරයෙකි,1,8748
ඇමතිවරයෙක්,1,8749
මොවුහු,1,8750
නිලධර,1,8751
සංඛ්යාවෙහිලා,1,8752
නොගැනෙති,1,8753
අයත්වන්නා,1,8754
පන්තියකට,1,8755
වටිනාකමට,1,8756
පරිපාටියකි,1,8757
යටතෙහි,1,8758
විග්රහයන්,1,8759
අධිශිෂ්යත්ව,1,8760
සභාවකි,1,8761
බලතලයක්,1,8762
රෙජිස්ට්රාර්වරු,1,8763
පැනවීම,1,8764
නොපැමිණීම,1,8765
ලක්ෂ්යයකට,1,8766
සපුරාලීමෙනි,1,8767
මුල්වරට,1,8768
බාරගත්,1,8769
මොනයම්,1,8770
හේතුද,1,8771
ඉල්ලීමකට,1,8772
පංතියෙන්,1,8773
පංතියට,1,8774
ශ්රේණියෙන්,1,8775
පරිපාටියක්ම,1,8776
ඇතිවුවහොත්,1,8777
වෙනසට,1,8778
එකඟවුවත්,1,8779
නැත්තේ,1,8780
කෙටුම්පතෙහි,1,8781
යටින්,1,8782
ඉරි,1,8783
ඇඳ,1,8784
පළකිරීම්,1,8785
අඩුකම,1,8786
අවසථ්,1,8787
ාවන්හි,1,8788
ඉල්ලුම්පතයක්ම,1,8789
ප්රධානීන්ට,1,8790
විමසමින්,1,8791
දීම්,1,8792
ඉක්බිතිව,1,8793
පස්දෙනෙකුගෙන්,1,8794
නොසැපයිය,1,8795
තෝරාගැනීමට,1,8796
අයදුම්කරුවන්ගේ,1,8797
පුරප්පාඩුවකටම,1,8798
අනුපාතයට,1,8799
තිදෙනකුගෙන්වත්,1,8800
මණ්ඩලයකම,1,8801
නුසුදුසුකම්,1,8802
පුද්ගලන්ගේ,1,8803
මොවුන්ගේ,1,8804
